timestamp,stock,percentage_change
2025-04-04 11:00:00+00:00,82658.6796875,-0.03184216418591098
2025-04-04 12:00:00+00:00,82661.0859375,0.14804426848750532
2025-04-04 13:00:00+00:00,82798.8046875,0.5942492187623104
2025-04-04 14:00:00+00:00,83347.046875,-0.783630418819203
2025-04-04 15:00:00+00:00,82551.75,0.35567651503450864
2025-04-04 16:00:00+00:00,83038.1640625,0.39070890314459134
2025-04-04 17:00:00+00:00,83345.2578125,1.1988721988812912
2025-04-04 18:00:00+00:00,84488.5,-0.7019076560715364
2025-04-04 19:00:00+00:00,83934.4375,-0.019583737604722734
2025-04-04 20:00:00+00:00,83965.828125,0.22444026243562998
2025-04-04 21:00:00+00:00,84038.515625,0.17318138167674235
2025-04-04 22:00:00+00:00,84147.203125,-0.14017474214179357
2025-04-04 23:00:00+00:00,84026.109375,-0.21723158594120018
2025-04-05 00:00:00+00:00,83852.8203125,-0.11948017923144914
2025-04-05 01:00:00+00:00,83755.5234375,0.23309097058617495
2025-04-05 02:00:00+00:00,83943.6484375,-0.007194186352879774
2025-04-05 03:00:00+00:00,83932.140625,-0.35894883087285734
2025-04-05 04:00:00+00:00,83625.609375,0.013723741549715913
2025-04-05 05:00:00+00:00,83653.53125,0.023291754345397105
2025-04-05 06:00:00+00:00,83665.7265625,-0.2617185781999107
2025-04-05 07:00:00+00:00,83441.609375,0.05340560942410515
2025-04-05 08:00:00+00:00,83489.4375,0.009741127433036066
2025-04-05 09:00:00+00:00,83510.5390625,0.36145325594664374
2025-04-05 10:00:00+00:00,83821.7578125,-0.24023259921419937
2025-04-05 11:00:00+00:00,83613.9375,-0.21344378142698997
2025-04-05 12:00:00+00:00,83440.546875,-0.2561797836970373
2025-04-05 13:00:00+00:00,83268.65625,-0.6793522622745579
2025-04-05 14:00:00+00:00,82726.2734375,0.2509310873973211
2025-04-05 15:00:00+00:00,82883.796875,-0.3832549448465406
2025-04-05 16:00:00+00:00,82588.0703125,0.15364280158122867
2025-04-05 17:00:00+00:00,82714.453125,0.15985907843720631
2025-04-05 18:00:00+00:00,82840.328125,0.24892578550490863
2025-04-05 19:00:00+00:00,83035.15625,-0.2988568471562309
2025-04-05 20:00:00+00:00,82888.6015625,0.1819837072365857
2025-04-05 21:00:00+00:00,83042.75,-0.14842693973886942
2025-04-05 22:00:00+00:00,82914.1328125,0.28334094506091534
2025-04-05 23:00:00+00:00,83134.15625,0.39644129424841545
2025-04-06 00:00:00+00:00,83501.859375,-0.027001644237338276
2025-04-06 01:00:00+00:00,83486.2109375,-0.08992877285592166
2025-04-06 02:00:00+00:00,83406.0859375,-0.16463127175503062
2025-04-06 03:00:00+00:00,83272.5390625,0.04815700704154328
2025-04-06 04:00:00+00:00,83311.1015625,0.17044547165598523
2025-04-06 05:00:00+00:00,83462.1015625,-0.05862503649438944
2025-04-06 06:00:00+00:00,83420.5703125,-0.35350805729964124
2025-04-06 07:00:00+00:00,83095.7890625,-0.11893277158204373
2025-04-06 08:00:00+00:00,82976.3359375,0.01726772439167756
2025-04-06 09:00:00+00:00,82991.875,0.024004608884905902
2025-04-06 10:00:00+00:00,83012.984375,-0.2520878228575311
2025-04-06 11:00:00+00:00,82811.3359375,-0.014830397144261745
2025-04-06 12:00:00+00:00,82802.96875,-0.18349281709781692
2025-04-06 13:00:00+00:00,82652.2421875,-0.469285514505571
2025-04-06 14:00:00+00:00,82262.3203125,0.3566525037045648
2025-04-06 15:00:00+00:00,82614.9609375,-0.0733731358244643
2025-04-06 16:00:00+00:00,82522.015625,-0.6773855234464893
2025-04-06 17:00:00+00:00,81948.46875,-1.5116874133172868
2025-04-06 18:00:00+00:00,80661.125,-2.140445986217028
2025-04-06 19:00:00+00:00,79002.25,0.7529156606299188
2025-04-06 20:00:00+00:00,79494.3515625,-0.8707576216352635
2025-04-06 21:00:00+00:00,78811.8671875,0.14969390614655015
2025-04-06 22:00:00+00:00,78901.71875,-1.2544977830410062
2025-04-06 23:00:00+00:00,77988.765625,0.12796314212724147
2025-04-07 00:00:00+00:00,78312.203125,-0.026157321825441875
2025-04-07 01:00:00+00:00,78591.4453125,0.7230430713425493
2025-04-07 02:00:00+00:00,79091.9296875,-0.8977685875228064
2025-04-07 03:00:00+00:00,78390.953125,-1.0281400057922818
2025-04-07 04:00:00+00:00,77712.2421875,-0.9262737822738877
2025-04-07 05:00:00+00:00,77151.296875,-0.424105800230594
2025-04-07 06:00:00+00:00,76977.8125,-2.789785205964381
2025-04-07 07:00:00+00:00,74727.2265625,0.48807720997774723
2025-04-07 08:00:00+00:00,75052.453125,1.5308564406101817
2025-04-07 09:00:00+00:00,76176.234375,0.023270463085292143
2025-04-07 10:00:00+00:00,76238.8125,0.8340363053267652
2025-04-07 11:00:00+00:00,76938.1953125,-0.41993934051570814
2025-04-07 12:00:00+00:00,76837.25,0.5924148931670511
2025-04-07 13:00:00+00:00,77241.8046875,1.3170996801744037
2025-04-07 14:00:00+00:00,78373.0234375,0.7780100514895362
2025-04-07 15:00:00+00:00,79031.8359375,-0.6219704776803255
2025-04-07 16:00:00+00:00,78457.703125,-1.4178818085301934
2025-04-07 17:00:00+00:00,78115.96875,1.2147204216807463
2025-04-07 18:00:00+00:00,78956.015625,-0.8032755578907165
2025-04-07 19:00:00+00:00,78473.3359375,-0.3043928038056717
2025-04-07 20:00:00+00:00,78064.828125,0.9434466426041337
2025-04-07 21:00:00+00:00,78827.1171875,0.6005230393926742
2025-04-07 22:00:00+00:00,79318.25,0.8513567180314745
2025-04-07 23:00:00+00:00,79929.4375,-0.9958002018968293
2025-04-08 00:00:00+00:00,79116.515625,-0.15918966034470125
2025-04-08 01:00:00+00:00,78994.703125,2.121868930689775
2025-04-08 02:00:00+00:00,80548.6484375,-0.7910495084152851
2025-04-08 03:00:00+00:00,79913.890625,-0.11223017587876326
2025-04-08 04:00:00+00:00,79871.03125,0.5110484754132932
2025-04-08 05:00:00+00:00,80279.453125,-0.5718695533278771
2025-04-08 06:00:00+00:00,79785.828125,-0.4184542485125706
2025-04-08 07:00:00+00:00,79438.6171875,0.04641948878964429
2025-04-08 08:00:00+00:00,79471.5625,-0.4273442937528754
2025-04-08 09:00:00+00:00,79125.2421875,-0.2260162908269139
2025-04-08 10:00:00+00:00,78906.515625,0.07651459391126803
2025-04-08 11:00:00+00:00,78969.03125,1.281297375672188
2025-04-08 12:00:00+00:00,80102.0390625,-0.3244201902241682
2025-04-08 13:00:00+00:00,79822.59375,0.14555715937256175
2025-04-08 14:00:00+00:00,79777.796875,-1.5634930536554754
2025-04-08 15:00:00+00:00,78456.703125,0.037610314128274175
2025-04-08 16:00:00+00:00,78467.6171875,-1.325148560985797
2025-04-08 17:00:00+00:00,77301.5078125,-0.008196395748667984
2025-04-08 18:00:00+00:00,77288.375,-0.07963277142261045
2025-04-08 19:00:00+00:00,77238.484375,-0.5848970609089583
2025-04-08 20:00:00+00:00,76826.328125,0.24534842690036476
2025-04-08 21:00:00+00:00,77031.6796875,-0.03545619167438721
2025-04-08 22:00:00+00:00,76945.140625,-0.32242939318170877
2025-04-08 23:00:00+00:00,76696.8359375,-0.5677691030890188
2025-04-09 00:00:00+00:00,76261.1015625,0.2394938195986015
2025-04-09 01:00:00+00:00,76447.3359375,-0.5945269307639174
2025-04-09 02:00:00+00:00,76021.21875,-0.5952388292906708
2025-04-09 03:00:00+00:00,75600.7109375,-0.790574162714037
2025-04-09 04:00:00+00:00,75322.1015625,1.3206822491198995
2025-04-09 05:00:00+00:00,76266.6328125,0.4654927219257193
2025-04-09 06:00:00+00:00,76676.265625,0.10470156487879947
2025-04-09 07:00:00+00:00,76883.421875,1.1136381603722683
2025-04-09 08:00:00+00:00,77674.0625,-0.46857461266429834
2025-04-09 09:00:00+00:00,77327.953125,0.18689675810554437
2025-04-09 10:00:00+00:00,77460.75,-0.02591029973244514
2025-04-09 11:00:00+00:00,76873.09375,-0.9625848445835447
2025-04-09 12:00:00+00:00,76178.4453125,0.820165152933988
2025-04-09 13:00:00+00:00,76738.421875,1.2780938655444563
2025-04-09 14:00:00+00:00,77653.09375,-0.8809915413061054
2025-04-09 15:00:00+00:00,76906.5546875,0.2679692756194891
2025-04-09 16:00:00+00:00,77192.15625,1.2551874401098881
2025-04-09 17:00:00+00:00,78200.5859375,5.031092418085502
2025-04-09 18:00:00+00:00,82167.4609375,-0.42237484709912637
2025-04-09 19:00:00+00:00,81816.3984375,0.5026021009885033
2025-04-09 20:00:00+00:00,82288.203125,1.0022225618989662
2025-04-09 21:00:00+00:00,83190.0390625,0.09480364282645393
2025-04-09 22:00:00+00:00,83382.9296875,-0.4344976560044186
2025-04-09 23:00:00+00:00,83032.3828125,-0.6081588085220893
2025-04-10 00:00:00+00:00,82610.3125,-0.3530790269072036
2025-04-10 01:00:00+00:00,82363.015625,-0.18875090514875742
2025-04-10 02:00:00+00:00,82215.4765625,-0.030759491469681283
2025-04-10 03:00:00+00:00,82186.609375,-0.6396171973726711
2025-04-10 04:00:00+00:00,81787.625,0.21639505365267667
2025-04-10 05:00:00+00:00,81970.9453125,0.20722853305205988
2025-04-10 06:00:00+00:00,82133.65625,-0.04658945765609942
2025-04-10 07:00:00+00:00,82117.5703125,-0.6716170764687711
2025-04-10 08:00:00+00:00,81562.390625,-0.07718401154944078
2025-04-10 09:00:00+00:00,81506.109375,0.6199592783593101
2025-04-10 10:00:00+00:00,82008.109375,-0.3776779697282224
2025-04-10 11:00:00+00:00,81704.4296875,0.14710990941338
2025-04-10 12:00:00+00:00,81835.203125,-0.2482217978853462
2025-04-10 13:00:00+00:00,81660.328125,-0.9769125575626628
2025-04-10 14:00:00+00:00,80826.859375,0.5044637273462044
2025-04-10 15:00:00+00:00,81198.25,-3.149457885483985
2025-04-10 16:00:00+00:00,78699.6171875,0.8946299075668551
2025-04-10 17:00:00+00:00,79400.390625,-0.07125673382038226
2025-04-10 18:00:00+00:00,79287.015625,0.2685949721039207
2025-04-10 19:00:00+00:00,79447.0234375,0.43211774670208203
2025-04-10 20:00:00+00:00,79589.046875,0.2795610812495988
2025-04-10 21:00:00+00:00,79836.7109375,-0.20625105990263914
2025-04-10 22:00:00+00:00,79652.296875,0.0150850954352972
2025-04-10 23:00:00+00:00,79655.8359375,-0.12012616385706988
2025-04-11 00:00:00+00:00,79553.265625,-0.6422485406299121
2025-04-11 01:00:00+00:00,78969.890625,1.7828294130298474
2025-04-11 02:00:00+00:00,80356.7890625,-0.13758949466485845
2025-04-11 03:00:00+00:00,80255.0546875,0.6322810469395084
2025-04-11 04:00:00+00:00,80779.1328125,0.0743152939501606
2025-04-11 05:00:00+00:00,80831.375,-0.07968943062022636
2025-04-11 06:00:00+00:00,80760.78125,0.3348817592078457
2025-04-11 07:00:00+00:00,81039.6875,0.21219348544501726
2025-04-11 08:00:00+00:00,81220.4921875,0.3661714451488776
2025-04-11 09:00:00+00:00,81536.515625,0.9316377995518497
2025-04-11 10:00:00+00:00,82313.53125,0.3325034272539486
2025-04-11 11:00:00+00:00,82610.515625,-0.5761127187008767
2025-04-11 12:00:00+00:00,82098.9140625,-0.11521924629598385
2025-04-11 13:00:00+00:00,82043.5546875,0.9155293372660767
2025-04-11 14:00:00+00:00,82898.828125,-1.2198415802394673
2025-04-11 15:00:00+00:00,81867.1796875,0.7486306659634189
2025-04-11 16:00:00+00:00,82462.4765625,0.3916459351729769
2025-04-11 17:00:00+00:00,82757.7265625,1.3157192932042128
2025-04-11 18:00:00+00:00,83846.921875,-0.32442865094742035
2025-04-11 19:00:00+00:00,83575.9765625,0.33193038706827854
2025-04-11 20:00:00+00:00,83822.890625,-0.00010252271111057261
2025-04-11 21:00:00+00:00,83816.4921875,-0.16470132714595714
2025-04-11 22:00:00+00:00,83646.21875,-0.2951325130880468
2025-04-11 23:00:00+00:00,83389.234375,0.054216755722551864
2025-04-12 00:00:00+00:00,83414.2421875,-0.1077828529544237
2025-04-12 01:00:00+00:00,83327.1796875,-0.20919982309943702
2025-04-12 02:00:00+00:00,83160.015625,-0.30788722269435
2025-04-12 03:00:00+00:00,82817.3671875,0.13339782010925205
2025-04-12 04:00:00+00:00,82923.2421875,0.3974119514705571
2025-04-12 05:00:00+00:00,83164.5703125,0.15814840022113533
2025-04-12 06:00:00+00:00,83296.4765625,0.2940831924819749
2025-04-12 07:00:00+00:00,83531.2265625,0.1630378310057513
2025-04-12 08:00:00+00:00,83696.9296875,-0.14844294523572635
2025-04-12 09:00:00+00:00,83579.8359375,-0.09605337112653985
2025-04-12 10:00:00+00:00,83499.859375,-0.13698563489347196
2025-04-12 11:00:00+00:00,83380.9296875,0.1367031711294146
2025-04-12 12:00:00+00:00,83488.9140625,0.3304330917437485
2025-04-12 13:00:00+00:00,83795.8203125,0.7758441859933908
2025-04-12 14:00:00+00:00,84442.265625,0.5290134439118443
2025-04-12 15:00:00+00:00,84830.75,0.20072136283128464
2025-04-12 16:00:00+00:00,84980.9296875,-0.40402446909274403
2025-04-12 17:00:00+00:00,84625.9140625,0.12696502447305547
2025-04-12 18:00:00+00:00,84729.3984375,0.4901726203170885
2025-04-12 19:00:00+00:00,85152.921875,-0.3036357200749314
2025-04-12 20:00:00+00:00,84919.4453125,0.7601413435103801
2025-04-12 21:00:00+00:00,85499.7734375,-0.1469393513561028
2025-04-12 22:00:00+00:00,85381.0078125,-0.04283190540489967
2025-04-12 23:00:00+00:00,85335.3984375,-0.07474184355829035
2025-04-13 00:00:00+00:00,85273.875,0.29723164040569283
2025-04-13 01:00:00+00:00,85466.2109375,-0.2746151051105266
2025-04-13 02:00:00+00:00,85231.40625,0.1667427463101373
2025-04-13 03:00:00+00:00,85292.0546875,0.10758988669720573
2025-04-13 04:00:00+00:00,85408.8125,-1.0361836929883552
2025-04-13 05:00:00+00:00,84563.3984375,-0.09312539639499395
2025-04-13 06:00:00+00:00,84489.28125,0.12650458249696614
2025-04-13 07:00:00+00:00,84587.8671875,-0.16434463903889882
2025-04-13 08:00:00+00:00,84401.25,0.2601227766176449
2025-04-13 09:00:00+00:00,84642.5703125,0.28450518351571946
2025-04-13 10:00:00+00:00,84882.828125,-0.2536953053483101
2025-04-13 11:00:00+00:00,84671.5234375,-0.2671352667546599
2025-04-13 12:00:00+00:00,84457.4296875,-0.08304849586297683
2025-04-13 13:00:00+00:00,84399.5234375,-1.0539436732231253
2025-04-13 14:00:00+00:00,83541.3125,0.6055574300439678
2025-04-13 15:00:00+00:00,84048.328125,-0.30276479696484143
2025-04-13 16:00:00+00:00,83803.90625,0.49673251358733655
2025-04-13 17:00:00+00:00,84207.359375,0.6937765794297596
2025-04-13 18:00:00+00:00,84753.703125,-0.08288723372522255
2025-04-13 19:00:00+00:00,84706.1875,-0.9321651532244914
2025-04-13 20:00:00+00:00,83926.84375,-0.5588665575190298
2025-04-13 21:00:00+00:00,83477.5390625,0.14527672816181375
2025-04-13 22:00:00+00:00,83560.4140625,-0.30637451402348953
2025-04-13 23:00:00+00:00,83306.1796875,0.4755612086475802
2025-04-14 00:00:00+00:00,83714.0,0.6505128323816805
2025-04-14 01:00:00+00:00,84278.7890625,-0.22024187765957198
2025-04-14 02:00:00+00:00,84190.953125,1.05339962856015
2025-04-14 03:00:00+00:00,85085.3671875,-0.6938711461384325
2025-04-14 04:00:00+00:00,84533.3125,0.4383811707366844
2025-04-14 05:00:00+00:00,84849.0859375,-0.3983451132861533
2025-04-14 06:00:00+00:00,84524.1171875,0.048691724172289216
2025-04-14 07:00:00+00:00,84572.8984375,-0.015740858177916223
2025-04-14 08:00:00+00:00,84533.75,0.21700836943824212
2025-04-14 09:00:00+00:00,84730.421875,-0.3649626287193557
2025-04-14 10:00:00+00:00,84428.375,0.2980521951298956
2025-04-14 11:00:00+00:00,84633.0546875,0.3180734920817636
2025-04-14 12:00:00+00:00,84903.578125,0.18112458084345312
2025-04-14 13:00:00+00:00,85094.3203125,-0.7442843983877081
2025-04-14 14:00:00+00:00,84370.6484375,1.2794733950630601
2025-04-14 15:00:00+00:00,85423.5078125,-1.532008396766515
2025-04-14 16:00:00+00:00,84089.7578125,0.33084996881587375
2025-04-14 17:00:00+00:00,84344.875,0.6285021763325869
2025-04-14 18:00:00+00:00,84852.34375,0.10458425021406671
2025-04-14 19:00:00+00:00,84958.8359375,-0.09065971378970201
2025-04-14 20:00:00+00:00,84871.65625,0.023261225681571403
2025-04-14 21:00:00+00:00,84838.0625,-0.15103222389125165
2025-04-14 22:00:00+00:00,84685.1875,-0.2286317043343619
2025-04-14 23:00:00+00:00,84496.8046875,0.025500224629426166
2025-04-15 00:00:00+00:00,84561.34375,0.2977405825578546
2025-04-15 01:00:00+00:00,84873.8125,0.11735252555079931
2025-04-15 02:00:00+00:00,84938.859375,0.2020755002633328
2025-04-15 03:00:00+00:00,85247.4453125,0.12476546905318736
2025-04-15 04:00:00+00:00,85357.7109375,0.13582545586876257
2025-04-15 05:00:00+00:00,85465.5390625,0.10706069487619689
2025-04-15 06:00:00+00:00,85545.765625,-0.20590221352642196
2025-04-15 07:00:00+00:00,85367.34375,0.3441011364489129
2025-04-15 08:00:00+00:00,85695.6875,0.0876283885347206
2025-04-15 09:00:00+00:00,85799.6328125,0.16419978487305953
2025-04-15 10:00:00+00:00,85955.703125,-0.39984257879921803
2025-04-15 11:00:00+00:00,85630.7109375,-0.08876232798706582
2025-04-15 12:00:00+00:00,85567.8046875,0.2376130990417961
2025-04-15 13:00:00+00:00,85796.328125,-0.17900314425606428
2025-04-15 14:00:00+00:00,85584.046875,-0.4815259269077418
2025-04-15 15:00:00+00:00,85152.2421875,-0.4216803965177444
2025-04-15 16:00:00+00:00,84873.625,-0.06631182537566882
2025-04-15 17:00:00+00:00,84837.578125,-0.3836466925310405
2025-04-15 18:00:00+00:00,84483.015625,-0.34206209717078856
2025-04-15 19:00:00+00:00,84192.203125,-0.21579158254150985
2025-04-15 20:00:00+00:00,84000.375,-0.06345767801631838
2025-04-15 21:00:00+00:00,84005.515625,0.2175359393254126
2025-04-15 22:00:00+00:00,84181.140625,-0.46044680806438054
2025-04-15 23:00:00+00:00,83833.9375,-0.24550021881055034
2025-04-16 00:00:00+00:00,83617.484375,-0.5556926921122769
2025-04-16 01:00:00+00:00,83145.7109375,0.5623035087780291
2025-04-16 02:00:00+00:00,83603.3984375,0.32631747644080333
2025-04-16 03:00:00+00:00,83871.34375,-0.19864874884635433
2025-04-16 04:00:00+00:00,83696.3125,-0.18653748933084716
2025-04-16 05:00:00+00:00,83563.7265625,-0.1537281100118482
2025-04-16 06:00:00+00:00,83363.046875,0.3508655195131986
2025-04-16 07:00:00+00:00,83638.5234375,-0.3740706729881407
2025-04-16 08:00:00+00:00,83334.8125,0.39268365486512613
2025-04-16 09:00:00+00:00,83733.8515625,-0.14960907107741764
2025-04-16 10:00:00+00:00,83627.953125,0.37660291891784836
2025-04-16 11:00:00+00:00,83940.3203125,0.10659545039486294
2025-04-16 12:00:00+00:00,84025.234375,-0.30354534491591534
2025-04-16 13:00:00+00:00,83766.0546875,0.047826652633287184
2025-04-16 14:00:00+00:00,83784.7109375,0.9143598413456065
2025-04-16 15:00:00+00:00,84587.6015625,0.34477939983262545
2025-04-16 16:00:00+00:00,84836.3984375,0.2676382916788646
2025-04-16 17:00:00+00:00,85053.4296875,-1.9907706911069412
2025-04-16 18:00:00+00:00,83314.8515625,0.8656919942526005
2025-04-16 19:00:00+00:00,84103.2109375,0.33195819385240105
2025-04-16 20:00:00+00:00,84350.5546875,-0.08878498224161425
2025-04-16 21:00:00+00:00,84293.1171875,0.3312010479799887
2025-04-16 22:00:00+00:00,84548.7578125,-0.06797113462914012
2025-04-16 23:00:00+00:00,84468.609375,-0.5131806545737867
2025-04-17 00:00:00+00:00,84028.8828125,0.1897506037962951
2025-04-17 01:00:00+00:00,84189.6875,0.13994625232454985
2025-04-17 02:00:00+00:00,84309.5859375,-0.07324196805541927
2025-04-17 03:00:00+00:00,84260.1796875,-0.31486366215209716
2025-04-17 04:00:00+00:00,83992.5078125,0.17630850817144125
2025-04-17 05:00:00+00:00,84159.875,0.2629110665860661
2025-04-17 06:00:00+00:00,84363.625,0.5267469392169907
2025-04-17 07:00:00+00:00,84801.1484375,-0.2104371559679091
2025-04-17 08:00:00+00:00,84637.96875,-0.24182963098343496
2025-04-17 09:00:00+00:00,84439.734375,0.02645192771545831
2025-04-17 10:00:00+00:00,84456.1796875,-0.13742333649171432
2025-04-17 11:00:00+00:00,84345.828125,0.24678902872530187
2025-04-17 12:00:00+00:00,84540.609375,0.25325292079490647
2025-04-17 13:00:00+00:00,84754.046875,-0.4104339412996319
2025-04-17 14:00:00+00:00,84437.015625,-0.4297304444196478
2025-04-17 15:00:00+00:00,84077.8984375,0.5052884829368152
2025-04-17 16:00:00+00:00,84520.0234375,0.48492577064070336
2025-04-17 17:00:00+00:00,84932.6484375,0.25252546158127687
2025-04-17 18:00:00+00:00,85113.640625,-0.017494992448515063
2025-04-17 19:00:00+00:00,84942.78125,-0.05455878571199951
2025-04-17 20:00:00+00:00,84870.2265625,0.296058624062896
2025-04-17 21:00:00+00:00,85137.7265625,-0.0822931300010305
2025-04-17 22:00:00+00:00,85063.0,-0.36782480338102347
2025-04-17 23:00:00+00:00,84748.84375,0.1748088008575338
2025-04-18 00:00:00+00:00,84921.125,-0.17454615974529306
2025-04-18 01:00:00+00:00,84766.046875,0.20231235715508883
2025-04-18 02:00:00+00:00,84930.28125,-0.03614177658218929
2025-04-18 03:00:00+00:00,84900.203125,-0.09801029259904966
2025-04-18 04:00:00+00:00,84823.7890625,-0.18100022611212857
2025-04-18 05:00:00+00:00,84676.4609375,0.06232362207361532
2025-04-18 06:00:00+00:00,84727.484375,-0.01947420028071617
2025-04-18 07:00:00+00:00,84713.921875,-0.10588025027615923
2025-04-18 08:00:00+00:00,84624.9296875,-0.011253702112566379
2025-04-18 09:00:00+00:00,84618.140625,-0.08106270061402687
2025-04-18 10:00:00+00:00,84546.3984375,-0.04310687761222827
2025-04-18 11:00:00+00:00,84505.3671875,0.12063767769188477
2025-04-18 12:00:00+00:00,84618.8359375,0.03511149399637769
2025-04-18 13:00:00+00:00,84642.9296875,-0.1184017972558436
2025-04-18 14:00:00+00:00,84550.9609375,-0.016973860901011713
2025-04-18 15:00:00+00:00,84557.28125,-0.23352328100071218
2025-04-18 16:00:00+00:00,84365.1171875,0.10039138843577512
2025-04-18 17:00:00+00:00,84472.9921875,0.08217308361224553
2025-04-18 18:00:00+00:00,84556.7109375,0.043619024547042626
2025-04-18 19:00:00+00:00,84605.7109375,-0.09863769723730419
2025-04-18 20:00:00+00:00,84531.703125,-0.054805621189830955
2025-04-18 21:00:00+00:00,84493.2265625,0.12005400210982149
2025-04-18 22:00:00+00:00,84588.609375,-0.08585671349441074
2025-04-18 23:00:00+00:00,84513.1796875,-0.08449125954559418
2025-04-19 00:00:00+00:00,84450.2890625,-0.006817990280339664
2025-04-19 01:00:00+00:00,84441.0390625,0.11908272164388373
2025-04-19 02:00:00+00:00,84536.640625,0.2528859065364593
2025-04-19 03:00:00+00:00,84764.7265625,0.14536559604087967
2025-04-19 04:00:00+00:00,84881.1640625,0.15183911993136728
2025-04-19 05:00:00+00:00,85012.265625,0.0687033213038192
2025-04-19 06:00:00+00:00,85076.703125,-0.1686713221469817
2025-04-19 07:00:00+00:00,84918.015625,0.3353694270926388
2025-04-19 08:00:00+00:00,85207.8046875,0.10520236418337192
2025-04-19 09:00:00+00:00,85306.5625,0.057833695385393125
2025-04-19 10:00:00+00:00,85342.53125,-0.1319956601357544
2025-04-19 11:00:00+00:00,85241.203125,-0.029108575536661865
2025-04-19 12:00:00+00:00,85202.6171875,0.10160522687875913
2025-04-19 13:00:00+00:00,85285.65625,0.2090309734821323
2025-04-19 14:00:00+00:00,85464.7890625,-0.1007359299009561
2025-04-19 15:00:00+00:00,85374.2734375,-0.2213873159791715
2025-04-19 16:00:00+00:00,85165.765625,-0.3939468048432753
2025-04-19 17:00:00+00:00,84832.0625,0.4458348958567405
2025-04-19 18:00:00+00:00,85199.8359375,-0.08392951901040743
2025-04-19 19:00:00+00:00,85127.6328125,-0.0467496554117223
2025-04-19 20:00:00+00:00,85080.234375,0.14150246045323026
2025-04-19 21:00:00+00:00,85189.7890625,0.14987675037712211
2025-04-19 22:00:00+00:00,85322.2890625,-0.08966004175528211
2025-04-19 23:00:00+00:00,85245.1953125,-0.17522981729633774
2025-04-20 00:00:00+00:00,85071.359375,0.11434334447532743
2025-04-20 01:00:00+00:00,85155.640625,0.13962485236132882
2025-04-20 02:00:00+00:00,85282.515625,-0.06833903710846358
2025-04-20 03:00:00+00:00,85223.6875,-0.08448355394150248
2025-04-20 04:00:00+00:00,85165.9765625,0.011283114910269424
2025-04-20 05:00:00+00:00,85177.796875,-0.09562717983834916
2025-04-20 06:00:00+00:00,85093.234375,-0.17198047656183008
2025-04-20 07:00:00+00:00,84951.3359375,-0.19455991854159888
2025-04-20 08:00:00+00:00,84786.9765625,-0.1706666882894843
2025-04-20 09:00:00+00:00,84634.4296875,-0.13341386350320825
2025-04-20 10:00:00+00:00,84536.2421875,-0.4390128900890234
2025-04-20 11:00:00+00:00,84169.9921875,-0.05120775395105831
2025-04-20 12:00:00+00:00,84131.7265625,0.2767795034219497
2025-04-20 13:00:00+00:00,84359.0234375,0.008927616386621356
2025-04-20 14:00:00+00:00,84348.0546875,0.33810797540807247
2025-04-20 15:00:00+00:00,84627.8671875,-0.3172713775299526
2025-04-20 16:00:00+00:00,84354.2578125,0.29902721456061654
2025-04-20 17:00:00+00:00,84614.6875,-0.05408709333116665
2025-04-20 18:00:00+00:00,84576.703125,-0.0039073259868215035
2025-04-20 19:00:00+00:00,84574.4921875,0.08241625009757024
2025-04-20 20:00:00+00:00,84640.171875,0.48078529495542804
2025-04-20 21:00:00+00:00,85081.6328125,-0.10271385504858432
2025-04-20 22:00:00+00:00,85002.0703125,-0.21663075301934284
2025-04-20 23:00:00+00:00,84826.0078125,0.35349012671065927
2025-04-21 00:00:00+00:00,85169.609375,1.7197210345899863
2025-04-21 01:00:00+00:00,86553.3515625,0.8499725016064423
2025-04-21 02:00:00+00:00,87291.078125,0.08012882187093505
2025-04-21 03:00:00+00:00,87349.9375,-0.16815445632116222
2025-04-21 04:00:00+00:00,87189.5234375,0.16362523486238087
2025-04-21 05:00:00+00:00,87346.6015625,0.22312330590280371
2025-04-21 06:00:00+00:00,87547.3984375,-0.05803998851693462
2025-04-21 07:00:00+00:00,87501.4921875,-0.0752130030639656
2025-04-21 08:00:00+00:00,87436.1953125,0.18208813516070155
2025-04-21 09:00:00+00:00,87583.5625,-0.10247356631559718
2025-04-21 10:00:00+00:00,87501.734375,-0.16739846763751648
2025-04-21 11:00:00+00:00,87349.5859375,-0.43831597298463154
2025-04-21 12:00:00+00:00,86978.625,0.10117428276200044
2025-04-21 13:00:00+00:00,87041.4765625,0.044958810495247914
2025-04-21 14:00:00+00:00,87063.6640625,1.2691144025443306
2025-04-21 15:00:00+00:00,88232.0625,-0.18041910784982498
2025-04-21 16:00:00+00:00,88080.3671875,-1.1334020501695585
2025-04-21 17:00:00+00:00,87146.6015625,-0.3991119490190963
2025-04-21 18:00:00+00:00,86755.734375,0.08047018505801219
2025-04-21 19:00:00+00:00,86806.6484375,0.6605646834906349
2025-04-21 20:00:00+00:00,87429.9921875,-0.2009643608605063
2025-04-21 21:00:00+00:00,87279.25,0.019021202061200112
2025-04-21 22:00:00+00:00,87280.03125,-0.1714936227179685
2025-04-21 23:00:00+00:00,87147.203125,0.42678327492222656
2025-04-22 00:00:00+00:00,87514.0078125,0.09475268825267526
2025-04-22 01:00:00+00:00,87649.3046875,0.8795527560071382
2025-04-22 02:00:00+00:00,88426.890625,-0.3191725650479978
